Date,History Adj Close,Daily New Cases,Volume,ROE,ROA,PM,EPS,Adj Close
27/11/2018 0:00,1495.459961,0,6257700,7.3687,2.0063,5.0958,5.75,1581.420044
28/11/2018 0:00,1516.72998,0,5783200,7.3687,2.0063,5.0958,5.75,1677.75
29/11/2018 0:00,1502.060059,0,8458700,7.3687,2.0063,5.0958,5.75,1673.569946
30/11/2018 0:00,1581.329956,0,6613200,7.3687,2.0063,5.0958,5.75,1690.170044
3/12/2018 0:00,1581.420044,0,5761800,7.3687,2.0063,5.0958,5.75,1772.359985
4/12/2018 0:00,1677.75,0,6862300,7.3687,2.0063,5.0958,5.75,1668.400024
6/12/2018 0:00,1673.569946,0,8694500,7.3687,2.0063,5.0958,5.75,1699.189941
7/12/2018 0:00,1690.170044,0,8789400,7.3687,2.0063,5.0958,5.75,1629.130005
10/12/2018 0:00,1772.359985,0,7576100,7.3687,2.0063,5.0958,5.75,1641.030029
11/12/2018 0:00,1668.400024,0,7494800,7.3687,2.0063,5.0958,5.75,1643.23999
12/12/2018 0:00,1699.189941,0,6244700,7.3687,2.0063,5.0958,5.75,1663.540039
13/12/2018 0:00,1629.130005,0,6598000,7.3687,2.0063,5.0958,5.75,1658.380005
14/12/2018 0:00,1641.030029,0,5271300,7.3687,2.0063,5.0958,5.75,1591.910034
17/12/2018 0:00,1643.23999,0,6367200,7.3687,2.0063,5.0958,5.75,1520.910034
18/12/2018 0:00,1663.540039,0,8829800,7.3687,2.0063,5.0958,5.75,1551.47998
19/12/2018 0:00,1658.380005,0,6523000,7.3687,2.0063,5.0958,5.75,1495.079956
20/12/2018 0:00,1591.910034,0,8792200,7.3687,2.0063,5.0958,5.75,1460.829956
21/12/2018 0:00,1520.910034,0,9991800,7.3687,2.0063,5.0958,5.75,1377.449951
24/12/2018 0:00,1551.47998,0,13640300,7.3687,2.0063,5.0958,5.75,1343.959961
26/12/2018 0:00,1495.079956,0,7220000,7.3687,2.0063,5.0958,5.75,1470.900024
27/12/2018 0:00,1460.829956,0,10411800,7.3687,2.0063,5.0958,5.75,1461.640015
28/12/2018 0:00,1377.449951,0,9722000,7.3687,2.0063,5.0958,5.75,1478.02002
31/12/2018 0:00,1343.959961,0,8829000,7.3687,2.0063,5.0958,5.75,1501.969971
2/1/2019 0:00,1470.900024,0,6954500,7.3687,2.0063,5.0958,5.75,1539.130005
3/1/2019 0:00,1461.640015,0,7983100,7.3687,2.0063,5.0958,5.75,1500.280029
4/1/2019 0:00,1478.02002,0,6975600,7.3687,2.0063,5.0958,5.75,1575.390015
7/1/2019 0:00,1501.969971,0,9182600,7.3687,2.0063,5.0958,5.75,1629.51001
8/1/2019 0:00,1539.130005,0,7993200,6.9508,1.8611,4.1819,6.05,1656.579956
9/1/2019 0:00,1500.280029,0,8881400,6.9508,1.8611,4.1819,6.05,1659.420044
10/1/2019 0:00,1575.390015,0,6348800,6.9508,1.8611,4.1819,6.05,1656.219971
11/1/2019 0:00,1629.51001,0,6507700,6.9508,1.8611,4.1819,6.05,1640.560059
14/1/2019 0:00,1656.579956,0,4686200,6.9508,1.8611,4.1819,6.05,1617.209961
15/1/2019 0:00,1659.420044,0,6005900,6.9508,1.8611,4.1819,6.05,1674.560059
16/1/2019 0:00,1656.219971,0,5998500,6.9508,1.8611,4.1819,6.05,1683.780029
17/1/2019 0:00,1640.560059,0,6366900,6.9508,1.8611,4.1819,6.05,1693.219971
18/1/2019 0:00,1617.209961,0,4208900,6.9508,1.8611,4.1819,6.05,1696.199951
22/1/2019 0:00,1674.560059,0,6020500,6.9508,1.8611,4.1819,6.05,1632.170044
23/1/2019 0:00,1683.780029,0,6416800,6.9508,1.8611,4.1819,6.05,1640.02002
24/1/2019 0:00,1693.219971,0,5225200,6.9508,1.8611,4.1819,6.05,1654.930054
25/1/2019 0:00,1696.199951,0,4089900,6.9508,1.8611,4.1819,6.05,1670.569946
28/1/2019 0:00,1632.170044,0,4945900,6.9508,1.8611,4.1819,6.05,1637.890015
29/1/2019 0:00,1640.02002,0,4837700,6.9508,1.8611,4.1819,6.05,1593.880005
30/1/2019 0:00,1654.930054,0,4632800,6.9508,1.8611,4.1819,6.05,1670.430054
31/1/2019 0:00,1670.569946,0,5783800,6.9508,1.8611,4.1819,6.05,1718.72998
1/2/2019 0:00,1637.890015,0,10910300,6.9508,1.8611,4.1819,6.05,1626.22998
4/2/2019 0:00,1593.880005,0,11506200,6.9508,1.8611,4.1819,6.05,1633.310059
5/2/2019 0:00,1670.430054,0,4929100,6.9508,1.8611,4.1819,6.05,1658.810059
6/2/2019 0:00,1718.72998,0,4453100,6.9508,1.8611,4.1819,6.05,1640.26001
7/2/2019 0:00,1626.22998,0,3939900,6.9508,1.8611,4.1819,6.05,1614.369995
8/2/2019 0:00,1633.310059,0,4626600,6.9508,1.8611,4.1819,6.05,1588.219971
11/2/2019 0:00,1658.810059,0,5657500,6.9508,1.8611,4.1819,6.05,1591
12/2/2019 0:00,1640.26001,0,3317300,6.9508,1.8611,4.1819,6.05,1638.01001
13/2/2019 0:00,1614.369995,0,4858600,6.9508,1.8611,4.1819,6.05,1640
14/2/2019 0:00,1588.219971,0,3560300,6.9508,1.8611,4.1819,6.05,1622.650024
15/2/2019 0:00,1591,0,4120500,6.9508,1.8611,4.1819,6.05,1607.949951
19/2/2019 0:00,1638.01001,0,4343900,6.9508,1.8611,4.1819,6.05,1627.579956
20/2/2019 0:00,1640,0,3681700,6.9508,1.8611,4.1819,6.05,1622.099976
21/2/2019 0:00,1622.650024,0,3337600,6.9508,1.8611,4.1819,6.05,1619.439941
22/2/2019 0:00,1607.949951,0,3483400,6.9508,1.8611,4.1819,6.05,1631.560059
25/2/2019 0:00,1627.579956,0,3096200,6.9508,1.8611,4.1819,6.05,1633
26/2/2019 0:00,1622.099976,0,3184500,6.9508,1.8611,4.1819,6.05,1636.400024
27/2/2019 0:00,1619.439941,0,2665800,6.9508,1.8611,4.1819,6.05,1641.089966
28/2/2019 0:00,1631.560059,0,3148800,6.9508,1.8611,4.1819,6.05,1639.829956
1/3/2019 0:00,1633,0,3025900,6.9508,1.8611,4.1819,6.05,1671.72998
4/3/2019 0:00,1636.400024,0,4974900,6.9508,1.8611,4.1819,6.05,1696.170044
5/3/2019 0:00,1641.089966,0,6167400,6.9508,1.8611,4.1819,6.05,1692.430054
6/3/2019 0:00,1639.829956,0,3681500,6.9508,1.8611,4.1819,6.05,1668.949951
7/3/2019 0:00,1671.72998,0,3996000,6.9508,1.8611,4.1819,6.05,1625.949951
8/3/2019 0:00,1696.170044,0,4957000,6.9508,1.8611,4.1819,6.05,1620.800049
11/3/2019 0:00,1692.430054,0,4667000,6.9508,1.8611,4.1819,6.05,1670.619995
12/3/2019 0:00,1668.949951,0,3876400,6.9508,1.8611,4.1819,6.05,1673.099976
13/3/2019 0:00,1625.949951,0,3614500,6.9508,1.8611,4.1819,6.05,1690.810059
14/3/2019 0:00,1620.800049,0,3552000,6.9508,1.8611,4.1819,6.05,1686.219971
15/3/2019 0:00,1670.619995,0,2946600,6.9508,1.8611,4.1819,6.05,1712.359985
18/3/2019 0:00,1673.099976,0,7550900,6.9508,1.8611,4.1819,6.05,1742.150024
19/3/2019 0:00,1690.810059,0,5429100,6.9508,1.8611,4.1819,6.05,1761.849976
20/3/2019 0:00,1686.219971,0,6364200,6.9508,1.8611,4.1819,6.05,1797.27002
21/3/2019 0:00,1712.359985,0,6265600,6.9508,1.8611,4.1819,6.05,1819.26001
22/3/2019 0:00,1742.150024,0,5767800,6.9508,1.8611,4.1819,6.05,1764.77002
25/3/2019 0:00,1761.849976,0,6363000,6.9508,1.8611,4.1819,6.05,1774.26001
26/3/2019 0:00,1797.27002,0,5103800,6.9508,1.8611,4.1819,6.05,1783.76001
27/3/2019 0:00,1819.26001,0,4865900,6.9508,1.8611,4.1819,6.05,1765.699951
28/3/2019 0:00,1764.77002,0,4324800,6.9508,1.8611,4.1819,6.05,1773.420044
29/3/2019 0:00,1774.26001,0,3043000,6.9508,1.8611,4.1819,6.05,1780.75
1/4/2019 0:00,1783.76001,0,3320800,6.9508,1.8611,4.1819,6.05,1814.189941
2/4/2019 0:00,1765.699951,0,4238800,6.9508,1.8611,4.1819,6.05,1813.97998
3/4/2019 0:00,1773.420044,0,3448100,6.9508,1.8611,4.1819,6.05,1820.699951
4/4/2019 0:00,1780.75,0,3926100,6.9508,1.8611,4.1819,6.05,1818.859985
5/4/2019 0:00,1814.189941,0,3623900,6.9508,1.8611,4.1819,6.05,1837.280029
8/4/2019 0:00,1813.97998,0,3640500,7.3559,1.9994,5.9648,7.09,1849.859985
9/4/2019 0:00,1820.699951,0,3752800,7.3559,1.9994,5.9648,7.09,1835.839966
10/4/2019 0:00,1818.859985,0,3714400,7.3559,1.9994,5.9648,7.09,1847.329956
11/4/2019 0:00,1837.280029,0,2964000,7.3559,1.9994,5.9648,7.09,1844.069946
12/4/2019 0:00,1849.859985,0,2654800,7.3559,1.9994,5.9648,7.09,1843.060059
15/4/2019 0:00,1835.839966,0,3114400,7.3559,1.9994,5.9648,7.09,1844.869995
16/4/2019 0:00,1847.329956,0,3724400,7.3559,1.9994,5.9648,7.09,1863.040039
17/4/2019 0:00,1844.069946,0,3044600,7.3559,1.9994,5.9648,7.09,1864.819946
18/4/2019 0:00,1843.060059,0,2893500,7.3559,1.9994,5.9648,7.09,1861.689941
22/4/2019 0:00,1844.869995,0,2749900,7.3559,1.9994,5.9648,7.09,1887.310059
23/4/2019 0:00,1863.040039,0,3373800,7.3559,1.9994,5.9648,7.09,1923.77002
24/4/2019 0:00,1864.819946,0,4640400,7.3559,1.9994,5.9648,7.09,1901.75
25/4/2019 0:00,1861.689941,0,3675800,7.3559,1.9994,5.9648,7.09,1902.25
26/4/2019 0:00,1887.310059,0,6099100,7.3559,1.9994,5.9648,7.09,1950.630005
29/4/2019 0:00,1923.77002,0,8432600,7.3559,1.9994,5.9648,7.09,1938.430054
30/4/2019 0:00,1901.75,0,4021300,7.3559,1.9994,5.9648,7.09,1926.52002
1/5/2019 0:00,1902.25,0,3506000,7.3559,1.9994,5.9648,7.09,1911.52002
2/5/2019 0:00,1950.630005,0,3117000,7.3559,1.9994,5.9648,7.09,1900.819946
3/5/2019 0:00,1938.430054,0,3962900,7.3559,1.9994,5.9648,7.09,1962.459961
6/5/2019 0:00,1926.52002,0,6381600,7.3559,1.9994,5.9648,7.09,1950.550049
7/5/2019 0:00,1911.52002,0,5417800,7.3559,1.9994,5.9648,7.09,1921
8/5/2019 0:00,1900.819946,0,5902100,7.3559,1.9994,5.9648,7.09,1917.77002
9/5/2019 0:00,1962.459961,0,4078600,7.3559,1.9994,5.9648,7.09,1899.869995
10/5/2019 0:00,1950.550049,0,5308300,7.3559,1.9994,5.9648,7.09,1889.97998
13/5/2019 0:00,1921,0,5718000,7.3559,1.9994,5.9648,7.09,1822.680054
14/5/2019 0:00,1917.77002,0,5783400,7.3559,1.9994,5.9648,7.09,1840.119995
15/5/2019 0:00,1899.869995,0,4629100,7.3559,1.9994,5.9648,7.09,1871.150024
16/5/2019 0:00,1889.97998,0,4692600,7.3559,1.9994,5.9648,7.09,1907.569946
17/5/2019 0:00,1822.680054,0,4707800,7.3559,1.9994,5.9648,7.09,1869
20/5/2019 0:00,1840.119995,0,4736600,7.3559,1.9994,5.9648,7.09,1858.969971
21/5/2019 0:00,1871.150024,0,3798200,7.3559,1.9994,5.9648,7.09,1857.52002
22/5/2019 0:00,1907.569946,0,4005100,7.3559,1.9994,5.9648,7.09,1859.680054
23/5/2019 0:00,1869,0,2936600,7.3559,1.9994,5.9648,7.09,1815.47998
24/5/2019 0:00,1858.969971,0,4424300,7.3559,1.9994,5.9648,7.09,1823.280029
28/5/2019 0:00,1857.52002,0,3369700,7.3559,1.9994,5.9648,7.09,1836.430054
29/5/2019 0:00,1859.680054,0,3200000,7.3559,1.9994,5.9648,7.09,1819.189941
30/5/2019 0:00,1815.47998,0,4279000,7.3559,1.9994,5.9648,7.09,1816.319946
31/5/2019 0:00,1823.280029,0,3146900,7.3559,1.9994,5.9648,7.09,1775.069946
3/6/2019 0:00,1836.430054,0,4618800,7.3559,1.9994,5.9648,7.09,1692.689941
4/6/2019 0:00,1819.189941,0,9098700,7.3559,1.9994,5.9648,7.09,1729.560059
5/6/2019 0:00,1816.319946,0,5679100,7.3559,1.9994,5.9648,7.09,1738.5
6/6/2019 0:00,1775.069946,0,4239800,7.3559,1.9994,5.9648,7.09,1754.359985
7/6/2019 0:00,1692.689941,0,3689300,7.3559,1.9994,5.9648,7.09,1804.030029
10/6/2019 0:00,1729.560059,0,4808200,7.3559,1.9994,5.9648,7.09,1860.630005
11/6/2019 0:00,1738.5,0,5371000,7.3559,1.9994,5.9648,7.09,1863.699951
12/6/2019 0:00,1754.359985,0,4042700,7.3559,1.9994,5.9648,7.09,1855.319946
13/6/2019 0:00,1804.030029,0,2678300,7.3559,1.9994,5.9648,7.09,1870.300049
14/6/2019 0:00,1860.630005,0,2795800,7.3559,1.9994,5.9648,7.09,1869.670044
17/6/2019 0:00,1863.699951,0,2851200,7.3559,1.9994,5.9648,7.09,1886.030029
18/6/2019 0:00,1855.319946,0,2634300,7.3559,1.9994,5.9648,7.09,1901.369995
19/6/2019 0:00,1870.300049,0,3895700,7.3559,1.9994,5.9648,7.09,1908.790039
20/6/2019 0:00,1869.670044,0,2895300,7.3559,1.9994,5.9648,7.09,1918.189941
21/6/2019 0:00,1886.030029,0,3217200,7.3559,1.9994,5.9648,7.09,1911.300049
24/6/2019 0:00,1901.369995,0,3933600,7.3559,1.9994,5.9648,7.09,1913.900024
25/6/2019 0:00,1908.790039,0,2283000,7.3559,1.9994,5.9648,7.09,1878.27002
26/6/2019 0:00,1918.189941,0,3012300,7.3559,1.9994,5.9648,7.09,1897.829956
27/6/2019 0:00,1911.300049,0,2441900,7.3559,1.9994,5.9648,7.09,1904.280029
28/6/2019 0:00,1913.900024,0,2141700,7.3559,1.9994,5.9648,7.09,1893.630005
1/7/2019 0:00,1878.27002,0,3037400,7.3559,1.9994,5.9648,7.09,1922.189941
2/7/2019 0:00,1897.829956,0,3192100,7.3559,1.9994,5.9648,7.09,1934.310059
3/7/2019 0:00,1904.280029,0,2645900,7.3559,1.9994,5.9648,7.09,1939
5/7/2019 0:00,1893.630005,0,1690300,7.3559,1.9994,5.9648,7.09,1942.910034
8/7/2019 0:00,1922.189941,0,2628400,7.3559,1.9994,5.9648,7.09,1952.319946
9/7/2019 0:00,1934.310059,0,2883400,4.9471,1.3718,4.1401,5.22,1988.300049
10/7/2019 0:00,1939,0,4345700,4.9471,1.3718,4.1401,5.22,2017.410034
11/7/2019 0:00,1942.910034,0,4931900,4.9471,1.3718,4.1401,5.22,2001.069946
12/7/2019 0:00,1952.319946,0,4317800,4.9471,1.3718,4.1401,5.22,2011
15/7/2019 0:00,1988.300049,0,2509300,4.9471,1.3718,4.1401,5.22,2020.98999
16/7/2019 0:00,2017.410034,0,2981300,4.9471,1.3718,4.1401,5.22,2009.900024
17/7/2019 0:00,2001.069946,0,2618200,4.9471,1.3718,4.1401,5.22,1992.030029
18/7/2019 0:00,2011,0,2558800,4.9471,1.3718,4.1401,5.22,1977.900024
19/7/2019 0:00,2020.98999,0,3486900,4.9471,1.3718,4.1401,5.22,1964.52002
22/7/2019 0:00,2009.900024,0,3185600,4.9471,1.3718,4.1401,5.22,1985.630005
23/7/2019 0:00,1992.030029,0,2900000,4.9471,1.3718,4.1401,5.22,1994.48999
24/7/2019 0:00,1977.900024,0,2703500,4.9471,1.3718,4.1401,5.22,2000.810059
25/7/2019 0:00,1964.52002,0,2631300,4.9471,1.3718,4.1401,5.22,1973.819946
26/7/2019 0:00,1985.630005,0,4136500,4.9471,1.3718,4.1401,5.22,1943.050049
29/7/2019 0:00,1994.48999,0,4927100,4.9471,1.3718,4.1401,5.22,1912.449951
30/7/2019 0:00,2000.810059,0,4493200,4.9471,1.3718,4.1401,5.22,1898.530029
31/7/2019 0:00,1973.819946,0,2910900,4.9471,1.3718,4.1401,5.22,1866.780029
1/8/2019 0:00,1943.050049,0,4470700,4.9471,1.3718,4.1401,5.22,1855.319946
2/8/2019 0:00,1912.449951,0,4713300,4.9471,1.3718,4.1401,5.22,1823.23999
5/8/2019 0:00,1898.530029,0,4956200,4.9471,1.3718,4.1401,5.22,1765.130005
6/8/2019 0:00,1866.780029,0,6058200,4.9471,1.3718,4.1401,5.22,1787.829956
7/8/2019 0:00,1855.319946,0,5070300,4.9471,1.3718,4.1401,5.22,1793.400024
8/8/2019 0:00,1823.23999,0,4526900,4.9471,1.3718,4.1401,5.22,1832.890015
9/8/2019 0:00,1765.130005,0,3701200,4.9471,1.3718,4.1401,5.22,1807.579956
12/8/2019 0:00,1787.829956,0,2879800,4.9471,1.3718,4.1401,5.22,1784.920044
13/8/2019 0:00,1793.400024,0,2905500,4.9471,1.3718,4.1401,5.22,1824.339966
14/8/2019 0:00,1832.890015,0,3994000,4.9471,1.3718,4.1401,5.22,1762.959961
15/8/2019 0:00,1807.579956,0,4893600,4.9471,1.3718,4.1401,5.22,1776.119995
16/8/2019 0:00,1784.920044,0,3759100,4.9471,1.3718,4.1401,5.22,1792.569946
19/8/2019 0:00,1824.339966,0,3018000,4.9471,1.3718,4.1401,5.22,1816.119995
20/8/2019 0:00,1762.959961,0,2816300,4.9471,1.3718,4.1401,5.22,1801.380005
21/8/2019 0:00,1776.119995,0,1929500,4.9471,1.3718,4.1401,5.22,1823.540039
22/8/2019 0:00,1792.569946,0,2031800,4.9471,1.3718,4.1401,5.22,1804.660034
23/8/2019 0:00,1816.119995,0,2653500,4.9471,1.3718,4.1401,5.22,1749.619995
26/8/2019 0:00,1801.380005,0,5270800,4.9471,1.3718,4.1401,5.22,1768.869995
27/8/2019 0:00,1823.540039,0,3080000,4.9471,1.3718,4.1401,5.22,1761.829956
28/8/2019 0:00,1804.660034,0,3019700,4.9471,1.3718,4.1401,5.22,1764.25
29/8/2019 0:00,1749.619995,0,2419700,4.9471,1.3718,4.1401,5.22,1786.400024
30/8/2019 0:00,1768.869995,0,3015100,4.9471,1.3718,4.1401,5.22,1776.290039
3/9/2019 0:00,1761.829956,0,3058700,4.9471,1.3718,4.1401,5.22,1789.839966
4/9/2019 0:00,1764.25,0,3543000,4.9471,1.3718,4.1401,5.22,1800.619995
5/9/2019 0:00,1786.400024,0,2324100,4.9471,1.3718,4.1401,5.22,1840.719971
6/9/2019 0:00,1776.290039,0,3310800,4.9471,1.3718,4.1401,5.22,1833.51001
9/9/2019 0:00,1789.839966,0,2496900,4.9471,1.3718,4.1401,5.22,1831.349976
10/9/2019 0:00,1800.619995,0,2999500,4.9471,1.3718,4.1401,5.22,1820.550049
11/9/2019 0:00,1840.719971,0,2613900,4.9471,1.3718,4.1401,5.22,1822.98999
12/9/2019 0:00,1833.51001,0,2432800,4.9471,1.3718,4.1401,5.22,1843.550049
13/9/2019 0:00,1831.349976,0,2823500,4.9471,1.3718,4.1401,5.22,1839.339966
16/9/2019 0:00,1820.550049,0,1971300,4.9471,1.3718,4.1401,5.22,1807.839966
17/9/2019 0:00,1822.98999,0,3675500,4.9471,1.3718,4.1401,5.22,1822.550049
18/9/2019 0:00,1843.550049,0,1982400,4.9471,1.3718,4.1401,5.22,1817.459961
19/9/2019 0:00,1839.339966,0,2505600,4.9471,1.3718,4.1401,5.22,1821.5
20/9/2019 0:00,1807.839966,0,2031500,4.9471,1.3718,4.1401,5.22,1794.160034
23/9/2019 0:00,1822.550049,0,5341900,4.9471,1.3718,4.1401,5.22,1785.300049
24/9/2019 0:00,1817.459961,0,2922300,4.9471,1.3718,4.1401,5.22,1741.609985
25/9/2019 0:00,1821.5,0,4616000,4.9471,1.3718,4.1401,5.22,1768.329956
26/9/2019 0:00,1794.160034,0,3493200,4.9471,1.3718,4.1401,5.22,1739.839966
27/9/2019 0:00,1785.300049,0,3536800,4.9471,1.3718,4.1401,5.22,1725.449951
30/9/2019 0:00,1741.609985,0,3907200,4.9471,1.3718,4.1401,5.22,1735.910034
1/10/2019 0:00,1768.329956,0,2644700,4.9471,1.3718,4.1401,5.22,1735.650024
2/10/2019 0:00,1739.839966,0,3084500,4.9471,1.3718,4.1401,5.22,1713.22998
3/10/2019 0:00,1725.449951,0,3301100,4.9471,1.3718,4.1401,5.22,1724.420044
4/10/2019 0:00,1735.910034,0,3468200,4.9471,1.3718,4.1401,5.22,1739.650024
7/10/2019 0:00,1735.650024,0,2471900,3.7765,1.0718,3.0494,4.23,1732.660034
8/10/2019 0:00,1713.22998,0,2154700,3.7765,1.0718,3.0494,4.23,1705.51001
9/10/2019 0:00,1724.420044,0,2542000,3.7765,1.0718,3.0494,4.23,1721.98999
10/10/2019 0:00,1739.650024,0,2043500,3.7765,1.0718,3.0494,4.23,1720.26001
11/10/2019 0:00,1732.660034,0,2575200,3.7765,1.0718,3.0494,4.23,1731.920044
14/10/2019 0:00,1705.51001,0,3255000,3.7765,1.0718,3.0494,4.23,1736.430054
15/10/2019 0:00,1721.98999,0,1910200,3.7765,1.0718,3.0494,4.23,1767.380005
16/10/2019 0:00,1720.26001,0,3111700,3.7765,1.0718,3.0494,4.23,1777.430054
17/10/2019 0:00,1731.920044,0,2763400,3.7765,1.0718,3.0494,4.23,1787.47998
18/10/2019 0:00,1736.430054,0,2647400,3.7765,1.0718,3.0494,4.23,1757.51001
21/10/2019 0:00,1767.380005,0,3362500,3.7765,1.0718,3.0494,4.23,1785.660034
22/10/2019 0:00,1777.430054,0,2130400,3.7765,1.0718,3.0494,4.23,1765.72998
23/10/2019 0:00,1787.47998,0,2111700,3.7765,1.0718,3.0494,4.23,1762.170044
24/10/2019 0:00,1757.51001,0,2138200,3.7765,1.0718,3.0494,4.23,1780.780029
25/10/2019 0:00,1785.660034,0,4446100,3.7765,1.0718,3.0494,4.23,1761.329956
28/10/2019 0:00,1765.72998,0,9626400,3.7765,1.0718,3.0494,4.23,1777.079956
29/10/2019 0:00,1762.170044,0,3708900,3.7765,1.0718,3.0494,4.23,1762.709961
30/10/2019 0:00,1780.780029,0,2276900,3.7765,1.0718,3.0494,4.23,1779.98999
31/10/2019 0:00,1761.329956,0,2449400,3.7765,1.0718,3.0494,4.23,1776.660034
1/11/2019 0:00,1777.079956,0,2781200,3.7765,1.0718,3.0494,4.23,1791.439941
4/11/2019 0:00,1762.709961,0,2790400,3.7765,1.0718,3.0494,4.23,1804.660034
5/11/2019 0:00,1779.98999,0,2771900,3.7765,1.0718,3.0494,4.23,1801.709961
6/11/2019 0:00,1776.660034,0,1885500,3.7765,1.0718,3.0494,4.23,1795.77002
7/11/2019 0:00,1791.439941,0,2029800,3.7765,1.0718,3.0494,4.23,1788.199951
8/11/2019 0:00,1804.660034,0,2651100,3.7765,1.0718,3.0494,4.23,1785.880005
11/11/2019 0:00,1801.709961,0,2123300,3.7765,1.0718,3.0494,4.23,1771.650024
12/11/2019 0:00,1795.77002,0,1946000,3.7765,1.0718,3.0494,4.23,1778
13/11/2019 0:00,1788.199951,0,2037600,3.7765,1.0718,3.0494,4.23,1753.109985
14/11/2019 0:00,1785.880005,0,2989500,3.7765,1.0718,3.0494,4.23,1754.599976
15/11/2019 0:00,1771.650024,0,2264800,3.7765,1.0718,3.0494,4.23,1739.48999
18/11/2019 0:00,1778,0,3927600,3.7765,1.0718,3.0494,4.23,1752.530029
19/11/2019 0:00,1753.109985,0,2839500,3.7765,1.0718,3.0494,4.23,1752.790039
20/11/2019 0:00,1754.599976,0,2270800,3.7765,1.0718,3.0494,4.23,1745.530029
21/11/2019 0:00,1739.48999,0,2790000,3.7765,1.0718,3.0494,4.23,1734.709961
22/11/2019 0:00,1752.530029,0,2662900,3.7765,1.0718,3.0494,4.23,1745.719971
25/11/2019 0:00,1752.790039,0,2479100,3.7765,1.0718,3.0494,4.23,1773.839966
26/11/2019 0:00,1745.530029,0,3486200,3.7765,1.0718,3.0494,4.23,1796.939941
27/11/2019 0:00,1734.709961,0,3181200,3.7765,1.0718,3.0494,4.23,1818.51001
29/11/2019 0:00,1745.719971,0,3025600,3.7765,1.0718,3.0494,4.23,1800.800049
2/12/2019 0:00,1773.839966,0,1923400,3.7765,1.0718,3.0494,4.23,1781.599976
3/12/2019 0:00,1796.939941,0,3925600,3.7765,1.0718,3.0494,4.23,1769.959961
4/12/2019 0:00,1818.51001,0,3380900,3.7765,1.0718,3.0494,4.23,1760.689941
5/12/2019 0:00,1800.800049,0,2670100,3.7765,1.0718,3.0494,4.23,1740.47998
6/12/2019 0:00,1781.599976,0,2823800,3.7765,1.0718,3.0494,4.23,1751.599976
9/12/2019 0:00,1769.959961,0,3117400,3.7765,1.0718,3.0494,4.23,1749.51001
10/12/2019 0:00,1760.689941,0,2442800,3.7765,1.0718,3.0494,4.23,1739.209961
11/12/2019 0:00,1740.47998,0,2514300,3.7765,1.0718,3.0494,4.23,1748.719971
12/12/2019 0:00,1751.599976,0,2097600,3.7765,1.0718,3.0494,4.23,1760.329956
13/12/2019 0:00,1749.51001,0,3095900,3.7765,1.0718,3.0494,4.23,1760.939941
16/12/2019 0:00,1739.209961,0,2745700,3.7765,1.0718,3.0494,4.23,1769.209961
17/12/2019 0:00,1748.719971,0,3145200,3.7765,1.0718,3.0494,4.23,1790.660034
18/12/2019 0:00,1760.329956,0,3644400,3.7765,1.0718,3.0494,4.23,1784.030029
19/12/2019 0:00,1760.939941,0,3351400,3.7765,1.0718,3.0494,4.23,1792.280029
20/12/2019 0:00,1769.209961,0,2652800,3.7765,1.0718,3.0494,4.23,1786.5
23/12/2019 0:00,1790.660034,0,5150800,3.7765,1.0718,3.0494,4.23,1793
24/12/2019 0:00,1784.030029,0,2136400,3.7765,1.0718,3.0494,4.23,1789.209961
26/12/2019 0:00,1792.280029,0,881300,3.7765,1.0718,3.0494,4.23,1868.77002
27/12/2019 0:00,1786.5,0,6005400,3.7765,1.0718,3.0494,4.23,1869.800049
30/12/2019 0:00,1793,0,6186600,3.7765,1.0718,3.0494,4.23,1846.890015
31/12/2019 0:00,1789.209961,0,3674700,3.7765,1.0718,3.0494,4.23,1847.839966
2/1/2020 0:00,1868.77002,0,2506500,3.7765,1.0718,3.0494,4.23,1898.01001
3/1/2020 0:00,1869.800049,0,4029000,3.7765,1.0718,3.0494,4.23,1874.969971
6/1/2020 0:00,1846.890015,0,3764400,3.7765,1.0718,3.0494,4.23,1902.880005
7/1/2020 0:00,1847.839966,0,4061800,3.7765,1.0718,3.0494,4.23,1906.859985
8/1/2020 0:00,1898.01001,0,4044900,5.2659,1.4508,3.7375,6.47,1891.969971
9/1/2020 0:00,1874.969971,0,3508000,5.2659,1.4508,3.7375,6.47,1901.050049
10/1/2020 0:00,1902.880005,0,3167300,5.2659,1.4508,3.7375,6.47,1883.160034
13/1/2020 0:00,1906.859985,3,2853700,5.2659,1.4508,3.7375,6.47,1891.300049
14/1/2020 0:00,1891.969971,0,2780800,5.2659,1.4508,3.7375,6.47,1869.439941
15/1/2020 0:00,1901.050049,0,3440900,5.2659,1.4508,3.7375,6.47,1862.02002
16/1/2020 0:00,1883.160034,0,2896600,5.2659,1.4508,3.7375,6.47,1877.939941
17/1/2020 0:00,1891.300049,0,2659500,5.2659,1.4508,3.7375,6.47,1864.719971
21/1/2020 0:00,1869.439941,1,3997300,5.2659,1.4508,3.7375,6.47,1892
22/1/2020 0:00,1862.02002,5,3707800,5.2659,1.4508,3.7375,6.47,1887.459961
23/1/2020 0:00,1877.939941,0,3216300,5.2659,1.4508,3.7375,6.47,1884.579956
24/1/2020 0:00,1864.719971,0,2484600,5.2659,1.4508,3.7375,6.47,1861.640015
27/1/2020 0:00,1892,1,3766200,5.2659,1.4508,3.7375,6.47,1828.339966
