Date,Daily New Cases,Volume,PM,EPS,Adj Close
17/8/2016 0:00,0,1604600,2.8187,1.78,768.559998
18/8/2016 0:00,0,1891100,2.8187,1.78,771.23999
19/8/2016 0:00,0,1458800,2.8187,1.78,772.559998
22/8/2016 0:00,0,2343200,2.8187,1.78,768.48999
23/8/2016 0:00,0,1679300,2.8187,1.78,764.039978
24/8/2016 0:00,0,1524100,2.8187,1.78,764.630005
25/8/2016 0:00,0,1744100,2.8187,1.78,764.460022
26/8/2016 0:00,0,1623000,2.8187,1.78,757.309998
29/8/2016 0:00,0,2776800,2.8187,1.78,759.47998
30/8/2016 0:00,0,2198600,2.8187,1.78,762.450012
31/8/2016 0:00,0,1709200,2.8187,1.78,757.25
1/9/2016 0:00,0,1633800,2.8187,1.78,759.219971
2/9/2016 0:00,0,1792300,2.8187,1.78,769
6/9/2016 0:00,0,2181800,2.8187,1.78,771.289978
7/9/2016 0:00,0,3719800,2.8187,1.78,767.580017
8/9/2016 0:00,0,2424600,2.8187,1.78,769.159973
9/9/2016 0:00,0,2030500,2.8187,1.78,770.619995
12/9/2016 0:00,0,4257300,2.8187,1.78,772.440002
13/9/2016 0:00,0,3124700,2.8187,1.78,788.869995
14/9/2016 0:00,0,3117200,2.8187,1.78,784.47998
15/9/2016 0:00,0,2523000,2.8187,1.78,784.059998
16/9/2016 0:00,0,3034000,2.8187,1.78,760.140015
19/9/2016 0:00,0,5499200,2.8187,1.78,771.48999
20/9/2016 0:00,0,2297200,2.8187,1.78,761.01001
21/9/2016 0:00,0,1937200,2.8187,1.78,761.090027
22/9/2016 0:00,0,2718600,2.8187,1.78,769.690002
23/9/2016 0:00,0,4078900,2.8187,1.78,778.52002
26/9/2016 0:00,0,2353500,2.8187,1.78,775.099976
27/9/2016 0:00,0,2651400,2.8187,1.78,780.219971
28/9/2016 0:00,0,3819600,2.8187,1.78,789.73999
29/9/2016 0:00,0,4422100,2.8187,1.78,804.700012
30/9/2016 0:00,0,4922200,2.8187,1.78,805.75
3/10/2016 0:00,0,4430600,2.8187,1.78,799.159973
4/10/2016 0:00,0,2769400,2.8187,1.78,816.109985
5/10/2016 0:00,0,2950300,2.8187,1.78,828.719971
6/10/2016 0:00,0,3469100,2.8187,1.78,829.049988
7/10/2016 0:00,0,2684000,0.7703,0.52,837.309998
10/10/2016 0:00,0,2426200,0.7703,0.52,836.73999
11/10/2016 0:00,0,1827100,0.7703,0.52,834.030029
12/10/2016 0:00,0,3588200,0.7703,0.52,844.359985
13/10/2016 0:00,0,2380400,0.7703,0.52,841.659973
14/10/2016 0:00,0,3091400,0.7703,0.52,839.429993
17/10/2016 0:00,0,2999800,0.7703,0.52,841.710022
18/10/2016 0:00,0,3361500,0.7703,0.52,831
19/10/2016 0:00,0,2512500,0.7703,0.52,834.090027
20/10/2016 0:00,0,2090700,0.7703,0.52,829.280029
21/10/2016 0:00,0,3152000,0.7703,0.52,822.960022
24/10/2016 0:00,0,2793000,0.7703,0.52,812.950012
25/10/2016 0:00,0,4060900,0.7703,0.52,817.650024
26/10/2016 0:00,0,3248400,0.7703,0.52,817.690002
27/10/2016 0:00,0,3998100,0.7703,0.52,810.320007
28/10/2016 0:00,0,7406400,0.7703,0.52,818.98999
31/10/2016 0:00,0,10841100,0.7703,0.52,838.090027
1/11/2016 0:00,0,5413300,0.7703,0.52,835.179993
2/11/2016 0:00,0,5305400,0.7703,0.52,822.590027
3/11/2016 0:00,0,5026500,0.7703,0.52,818.359985
4/11/2016 0:00,0,3872500,0.7703,0.52,776.320007
7/11/2016 0:00,0,5122100,0.7703,0.52,789.820007
8/11/2016 0:00,0,5984400,0.7703,0.52,785.409973
9/11/2016 0:00,0,3412600,0.7703,0.52,765.559998
10/11/2016 0:00,0,8562900,0.7703,0.52,767.030029
11/11/2016 0:00,0,12747000,0.7703,0.52,755.049988
14/11/2016 0:00,0,6622800,0.7703,0.52,784.929993
15/11/2016 0:00,0,7321300,0.7703,0.52,787.75
16/11/2016 0:00,0,6755800,0.7703,0.52,771.880005
17/11/2016 0:00,0,3648800,0.7703,0.52,742.380005
18/11/2016 0:00,0,3690100,0.7703,0.52,739.01001
21/11/2016 0:00,0,4373400,0.7703,0.52,719.070007
22/11/2016 0:00,0,4614600,0.7703,0.52,743.23999
23/11/2016 0:00,0,5311300,0.7703,0.52,746.48999
25/11/2016 0:00,0,3540300,0.7703,0.52,756.400024
28/11/2016 0:00,0,1837100,0.7703,0.52,760.159973
29/11/2016 0:00,0,4438800,0.7703,0.52,780
30/11/2016 0:00,0,3272300,0.7703,0.52,785.330017
1/12/2016 0:00,0,4625900,0.7703,0.52,780.119995
2/12/2016 0:00,0,4666000,0.7703,0.52,780.369995
5/12/2016 0:00,0,3561300,0.7703,0.52,766.77002
6/12/2016 0:00,0,4314700,0.7703,0.52,762.52002
7/12/2016 0:00,0,3794700,0.7703,0.52,750.570007
8/12/2016 0:00,0,3684900,0.7703,0.52,743.650024
9/12/2016 0:00,0,3189600,0.7703,0.52,740.340027
12/12/2016 0:00,0,2470900,0.7703,0.52,759.359985
13/12/2016 0:00,0,2963900,0.7703,0.52,764.719971
14/12/2016 0:00,0,5285300,0.7703,0.52,770.419983
15/12/2016 0:00,0,5454800,0.7703,0.52,767.330017
16/12/2016 0:00,0,3801900,0.7703,0.52,768.659973
19/12/2016 0:00,0,4848200,0.7703,0.52,760.119995
20/12/2016 0:00,0,3113200,0.7703,0.52,774.340027
21/12/2016 0:00,0,2703600,0.7703,0.52,768.820007
22/12/2016 0:00,0,2044600,0.7703,0.52,761
23/12/2016 0:00,0,2543600,0.7703,0.52,757.77002
27/12/2016 0:00,0,1981600,0.7703,0.52,766
28/12/2016 0:00,0,2638700,0.7703,0.52,771.219971
29/12/2016 0:00,0,3301000,0.7703,0.52,770.599976
30/12/2016 0:00,0,3158300,0.7703,0.52,766.340027
3/1/2017 0:00,0,4139400,0.7703,0.52,760.590027
4/1/2017 0:00,0,3521100,0.7703,0.52,771.400024
5/1/2017 0:00,0,2510500,0.7703,0.52,772.130005
6/1/2017 0:00,0,5830100,0.7703,0.52,765.150024
9/1/2017 0:00,0,5986200,0.7703,0.52,749.869995
10/1/2017 0:00,0,3446100,1.7124,1.53,753.669983
11/1/2017 0:00,0,2558400,1.7124,1.53,757.179993
12/1/2017 0:00,0,2992800,1.7124,1.53,780.450012
13/1/2017 0:00,0,4873900,1.7124,1.53,795.98999
17/1/2017 0:00,0,3791900,1.7124,1.53,796.919983
18/1/2017 0:00,0,3670500,1.7124,1.53,795.900024
19/1/2017 0:00,0,2354200,1.7124,1.53,799.02002
20/1/2017 0:00,0,2540800,1.7124,1.53,813.640015
23/1/2017 0:00,0,3376200,1.7124,1.53,817.140015
24/1/2017 0:00,0,2797500,1.7124,1.53,809.719971
25/1/2017 0:00,0,2971700,1.7124,1.53,807.47998
26/1/2017 0:00,0,3922600,1.7124,1.53,809.039978
27/1/2017 0:00,0,3586300,1.7124,1.53,808.330017
30/1/2017 0:00,0,2998700,1.7124,1.53,817.880005
31/1/2017 0:00,0,3747300,1.7124,1.53,822.440002
1/2/2017 0:00,0,3137200,1.7124,1.53,836.52002
2/2/2017 0:00,0,3850200,1.7124,1.53,839.150024
3/2/2017 0:00,0,7350500,1.7124,1.53,835.77002
6/2/2017 0:00,0,10868800,1.7124,1.53,830.380005
7/2/2017 0:00,0,3897300,1.7124,1.53,823.47998
8/2/2017 0:00,0,3466100,1.7124,1.53,832.349976
9/2/2017 0:00,0,2858000,1.7124,1.53,839.950012
10/2/2017 0:00,0,2484900,1.7124,1.53,810.200012
13/2/2017 0:00,0,2429600,1.7124,1.53,807.640015
14/2/2017 0:00,0,4172600,1.7124,1.53,812.5
15/2/2017 0:00,0,2792400,1.7124,1.53,819.710022
16/2/2017 0:00,0,2968900,1.7124,1.53,821.359985
17/2/2017 0:00,0,2714700,1.7124,1.53,827.460022
21/2/2017 0:00,0,3112300,1.7124,1.53,836.530029
22/2/2017 0:00,0,3507700,1.7124,1.53,836.390015
23/2/2017 0:00,0,2617000,1.7124,1.53,842.700012
24/2/2017 0:00,0,3462000,1.7124,1.53,844.140015
27/2/2017 0:00,0,3688000,1.7124,1.53,845.070007
28/2/2017 0:00,0,2713600,1.7124,1.53,856.440002
1/3/2017 0:00,0,2793700,1.7124,1.53,855.609985
2/3/2017 0:00,0,2760100,1.7124,1.53,852.190002
3/3/2017 0:00,0,2132100,1.7124,1.53,845.23999
6/3/2017 0:00,0,1941100,1.7124,1.53,848.640015
7/3/2017 0:00,0,2610400,1.7124,1.53,845.039978
8/3/2017 0:00,0,2247600,1.7124,1.53,853.080017
9/3/2017 0:00,0,2286500,1.7124,1.53,848.909973
10/3/2017 0:00,0,2048200,1.7124,1.53,849.880005
13/3/2017 0:00,0,2436400,1.7124,1.53,846.609985
14/3/2017 0:00,0,1909700,1.7124,1.53,846.02002
15/3/2017 0:00,0,2130600,1.7124,1.53,850.5
16/3/2017 0:00,0,2562200,1.7124,1.53,853
17/3/2017 0:00,0,1842300,1.7124,1.53,852.460022
20/3/2017 0:00,0,3384400,1.7124,1.53,854.590027
21/3/2017 0:00,0,2282700,1.7124,1.53,852.530029
22/3/2017 0:00,0,4382900,1.7124,1.53,852.969971
23/3/2017 0:00,0,2658700,1.7124,1.53,853.419983
24/3/2017 0:00,0,1953000,1.7124,1.53,852.309998
27/3/2017 0:00,0,2138300,1.7124,1.53,856.969971
28/3/2017 0:00,0,2755800,1.7124,1.53,843.200012
29/3/2017 0:00,0,3041600,1.7124,1.53,848.059998
30/3/2017 0:00,0,4485800,1.7124,1.53,847.380005
31/3/2017 0:00,0,2762700,1.7124,1.53,845.609985
3/4/2017 0:00,0,3957600,1.7124,1.53,846.820007
4/4/2017 0:00,0,3422300,1.7124,1.53,856
5/4/2017 0:00,0,4984700,1.7124,1.53,874.320007
6/4/2017 0:00,0,7508400,1.7124,1.53,876.340027
7/4/2017 0:00,0,6344100,2.0272,1.48,886.539978
10/4/2017 0:00,0,3710900,2.0272,1.48,891.51001
11/4/2017 0:00,0,3184300,2.0272,1.48,906.830017
12/4/2017 0:00,0,3012700,2.0272,1.48,909.280029
13/4/2017 0:00,0,2456100,2.0272,1.48,898.280029
17/4/2017 0:00,0,3174600,2.0272,1.48,894.880005
18/4/2017 0:00,0,2854700,2.0272,1.48,907.039978
19/4/2017 0:00,0,2999200,2.0272,1.48,902.359985
20/4/2017 0:00,0,2870200,2.0272,1.48,896.22998
21/4/2017 0:00,0,2814400,2.0272,1.48,884.669983
24/4/2017 0:00,0,2420500,2.0272,1.48,901.98999
25/4/2017 0:00,0,3122900,2.0272,1.48,903.780029
26/4/2017 0:00,0,3380600,2.0272,1.48,899.200012
27/4/2017 0:00,0,2608900,2.0272,1.48,902.059998
28/4/2017 0:00,0,5305500,2.0272,1.48,898.530029
1/5/2017 0:00,0,7364700,2.0272,1.48,907.409973
2/5/2017 0:00,0,5466500,2.0272,1.48,907.619995
3/5/2017 0:00,0,3848800,2.0272,1.48,909.289978
4/5/2017 0:00,0,3582700,2.0272,1.48,918.380005
5/5/2017 0:00,0,2418400,2.0272,1.48,924.98999
8/5/2017 0:00,0,2866400,2.0272,1.48,948.22998
9/5/2017 0:00,0,3415700,2.0272,1.48,946.940002
10/5/2017 0:00,0,3262100,2.0272,1.48,941.030029
11/5/2017 0:00,0,2096500,2.0272,1.48,937.530029
12/5/2017 0:00,0,2194100,2.0272,1.48,934.150024
15/5/2017 0:00,0,3625900,2.0272,1.48,949.039978
16/5/2017 0:00,0,4270600,2.0272,1.48,952.820007
17/5/2017 0:00,0,3126100,2.0272,1.48,948.950012
18/5/2017 0:00,0,5145600,2.0272,1.48,947.619995
19/5/2017 0:00,0,3939300,2.0272,1.48,961.349976
22/5/2017 0:00,0,3972100,2.0272,1.48,957.969971
23/5/2017 0:00,0,2642200,2.0272,1.48,966.070007
24/5/2017 0:00,0,2415600,2.0272,1.48,944.76001
25/5/2017 0:00,0,2446000,2.0272,1.48,958.48999
26/5/2017 0:00,0,4822000,2.0272,1.48,959.840027
30/5/2017 0:00,0,3469200,2.0272,1.48,970.669983
31/5/2017 0:00,0,3263100,2.0272,1.48,971.539978
1/6/2017 0:00,0,3913100,2.0272,1.48,980.349976
2/6/2017 0:00,0,2454800,2.0272,1.48,993.380005
5/6/2017 0:00,0,3752300,2.0272,1.48,995.780029
6/6/2017 0:00,0,2719900,2.0272,1.48,996.700012
7/6/2017 0:00,0,3346400,2.0272,1.48,994.619995
8/6/2017 0:00,0,2823000,2.0272,1.48,995.950012
9/6/2017 0:00,0,2767900,2.0272,1.48,1006.72998
12/6/2017 0:00,0,7647700,2.0272,1.48,1011.340027
13/6/2017 0:00,0,9447200,2.0272,1.48,1003
14/6/2017 0:00,0,4580000,2.0272,1.48,1010.070007
15/6/2017 0:00,0,3974900,2.0272,1.48,1010.27002
16/6/2017 0:00,0,5373900,2.0272,1.48,978.309998
19/6/2017 0:00,0,11472700,2.0272,1.48,964.909973
20/6/2017 0:00,0,5043400,2.0272,1.48,980.789978
21/6/2017 0:00,0,4076800,2.0272,1.48,976.469971
22/6/2017 0:00,0,2922500,2.0272,1.48,964.169983
23/6/2017 0:00,0,2253400,2.0272,1.48,987.710022
26/6/2017 0:00,0,2879100,2.0272,1.48,995.169983
27/6/2017 0:00,0,3386200,2.0272,1.48,992.590027
28/6/2017 0:00,0,3782400,2.0272,1.48,1002.22998
29/6/2017 0:00,0,3737600,2.0272,1.48,1001.299988
30/6/2017 0:00,0,4303000,2.0272,1.48,1003.73999
3/7/2017 0:00,0,3390300,2.0272,1.48,993.97998
5/7/2017 0:00,0,2909100,2.0272,1.48,976.780029
6/7/2017 0:00,0,3653000,2.0272,1.48,990.330017
7/7/2017 0:00,0,3259600,2.0272,1.48,975.929993
10/7/2017 0:00,0,2643400,0.519,0.4,968
11/7/2017 0:00,0,3546300,0.519,0.4,953.659973
12/7/2017 0:00,0,2982700,0.519,0.4,971.400024
13/7/2017 0:00,0,3608600,0.519,0.4,965.140015
14/7/2017 0:00,0,2880800,0.519,0.4,978.76001
17/7/2017 0:00,0,2102500,0.519,0.4,996.469971
18/7/2017 0:00,0,3712600,0.519,0.4,994.130005
19/7/2017 0:00,0,4007600,0.519,0.4,1006.51001
20/7/2017 0:00,0,2964000,0.519,0.4,1000.630005
21/7/2017 0:00,0,3097500,0.519,0.4,1001.809998
24/7/2017 0:00,0,2734600,0.519,0.4,1010.039978
25/7/2017 0:00,0,3288000,0.519,0.4,1024.449951
26/7/2017 0:00,0,2447600,0.519,0.4,1026.869995
27/7/2017 0:00,0,2921300,0.519,0.4,1028.699951
28/7/2017 0:00,0,10991700,0.519,0.4,1025.670044
31/7/2017 0:00,0,7709400,0.519,0.4,1038.949951
1/8/2017 0:00,0,7352100,0.519,0.4,1039.869995
2/8/2017 0:00,0,4572600,0.519,0.4,1052.800049
3/8/2017 0:00,0,4070000,0.519,0.4,1046
4/8/2017 0:00,0,3255800,0.519,0.4,1020.039978
7/8/2017 0:00,0,2730300,0.519,0.4,987.780029
8/8/2017 0:00,0,2676600,0.519,0.4,996.190002
9/8/2017 0:00,0,2902800,0.519,0.4,995.890015
10/8/2017 0:00,0,3569700,0.519,0.4,986.919983
11/8/2017 0:00,0,5684100,0.519,0.4,987.580017
14/8/2017 0:00,0,3468000,0.519,0.4,992.27002
15/8/2017 0:00,0,3172900,0.519,0.4,989.840027
16/8/2017 0:00,0,2549300,0.519,0.4,982.01001
17/8/2017 0:00,0,3132100,0.519,0.4,956.919983
18/8/2017 0:00,0,3512400,0.519,0.4,967.98999
21/8/2017 0:00,0,3284800,0.519,0.4,983.299988
22/8/2017 0:00,0,3164500,0.519,0.4,982.73999
23/8/2017 0:00,0,2750000,0.519,0.4,978.179993
24/8/2017 0:00,0,2668300,0.519,0.4,960.570007
25/8/2017 0:00,0,5195700,0.519,0.4,958.469971
28/8/2017 0:00,0,3324800,0.519,0.4,953.289978
29/8/2017 0:00,0,2596700,0.519,0.4,966.900024
30/8/2017 0:00,0,2874300,0.519,0.4,958
31/8/2017 0:00,0,2904600,0.519,0.4,952.450012
1/9/2017 0:00,0,3331500,0.519,0.4,945.26001
5/9/2017 0:00,0,2535900,0.519,0.4,946.02002
6/9/2017 0:00,0,2883200,0.519,0.4,954.059998
7/9/2017 0:00,0,2129900,0.519,0.4,967.590027
8/9/2017 0:00,0,2566800,0.519,0.4,980.599976
11/9/2017 0:00,0,2605300,0.519,0.4,978.25
12/9/2017 0:00,0,2186700,0.519,0.4,965.27002
13/9/2017 0:00,0,2481100,0.519,0.4,967.799988
14/9/2017 0:00,0,3374700,0.519,0.4,979.469971
15/9/2017 0:00,0,3913300,0.519,0.4,965.900024
18/9/2017 0:00,0,3760200,0.519,0.4,977.960022
19/9/2017 0:00,0,3411300,0.519,0.4,982.580017
20/9/2017 0:00,0,2671100,0.519,0.4,999.599976
21/9/2017 0:00,0,2888800,0.519,0.4,992.210022
22/9/2017 0:00,0,2337600,0.519,0.4,986.789978
25/9/2017 0:00,0,2641800,0.519,0.4,974.190002
26/9/2017 0:00,0,5124000,0.519,0.4,969.859985
27/9/2017 0:00,0,3564800,0.519,0.4,973.210022
28/9/2017 0:00,0,3148900,0.519,0.4,964.650024
29/9/2017 0:00,0,2522600,0.519,0.4,955.099976
2/10/2017 0:00,0,2543800,0.519,0.4,939.789978
3/10/2017 0:00,0,2442900,0.519,0.4,938.599976
4/10/2017 0:00,0,2666600,0.519,0.4,950.869995
5/10/2017 0:00,0,2527400,0.519,0.4,956.400024
6/10/2017 0:00,0,3229200,0.519,0.4,961.349976
9/10/2017 0:00,0,3782100,0.5852,0.52,959.190002
10/10/2017 0:00,0,2938600,0.5852,0.52,957.099976
11/10/2017 0:00,0,3084900,0.5852,0.52,965.450012
12/10/2017 0:00,0,2337100,0.5852,0.52,980.849976
13/10/2017 0:00,0,4067300,0.5852,0.52,989.580017
16/10/2017 0:00,0,2431500,0.5852,0.52,990.98999
17/10/2017 0:00,0,2008900,0.5852,0.52,987.200012
18/10/2017 0:00,0,2319700,0.5852,0.52,995
19/10/2017 0:00,0,2499700,0.5852,0.52,1000.929993
20/10/2017 0:00,0,3108200,0.5852,0.52,1002.940002
23/10/2017 0:00,0,2365100,0.5852,0.52,1006.340027
24/10/2017 0:00,0,3494100,0.5852,0.52,1009.130005
25/10/2017 0:00,0,2723900,0.5852,0.52,997
26/10/2017 0:00,0,3033100,0.5852,0.52,986.609985
27/10/2017 0:00,0,5618700,0.5852,0.52,982.909973
30/10/2017 0:00,0,16565000,0.5852,0.52,966.299988
31/10/2017 0:00,0,6613100,0.5852,0.52,975.900024
1/11/2017 0:00,0,3477000,0.5852,0.52,972.909973
2/11/2017 0:00,0,3755500,0.5852,0.52,972.429993
3/11/2017 0:00,0,3684900,0.5852,0.52,1100.949951
6/11/2017 0:00,0,3751500,0.5852,0.52,1110.849976
7/11/2017 0:00,0,3381100,0.5852,0.52,1105.280029
8/11/2017 0:00,0,2689000,0.5852,0.52,1103.680054
9/11/2017 0:00,0,2581500,0.5852,0.52,1094.219971
10/11/2017 0:00,0,3732700,0.5852,0.52,1111.599976
13/11/2017 0:00,0,2179900,0.5852,0.52,1120.660034
14/11/2017 0:00,0,2918400,0.5852,0.52,1123.170044
15/11/2017 0:00,0,3138400,0.5852,0.52,1132.880005
16/11/2017 0:00,0,3928700,0.5852,0.52,1129.130005
17/11/2017 0:00,0,2213300,0.5852,0.52,1125.349976
20/11/2017 0:00,0,2413400,0.5852,0.52,1129.170044
21/11/2017 0:00,0,2163900,0.5852,0.52,1136.839966
22/11/2017 0:00,0,2479400,0.5852,0.52,1126.689941
24/11/2017 0:00,0,3555300,0.5852,0.52,1137.290039
27/11/2017 0:00,0,3528000,0.5852,0.52,1129.880005
28/11/2017 0:00,0,6744000,0.5852,0.52,1126.310059
29/11/2017 0:00,0,4559400,0.5852,0.52,1139.48999
30/11/2017 0:00,0,9257500,0.5852,0.52,1156.160034
1/12/2017 0:00,0,4509200,0.5852,0.52,1186
4/12/2017 0:00,0,4107100,0.5852,0.52,1195.829956
5/12/2017 0:00,0,5931900,0.5852,0.52,1193.599976
6/12/2017 0:00,0,4079800,0.5852,0.52,1161.27002
7/12/2017 0:00,0,2853300,0.5852,0.52,1176.75
8/12/2017 0:00,0,2511600,0.5852,0.52,1162.349976
11/12/2017 0:00,0,3050100,0.5852,0.52,1133.949951
12/12/2017 0:00,0,2363500,0.5852,0.52,1141.569946
13/12/2017 0:00,0,2235900,0.5852,0.52,1152.349976
14/12/2017 0:00,0,2616800,0.5852,0.52,1159.790039
15/12/2017 0:00,0,3214300,0.5852,0.52,1162
18/12/2017 0:00,0,4778600,0.5852,0.52,1168.920044
19/12/2017 0:00,0,2947600,0.5852,0.52,1165.079956
20/12/2017 0:00,0,2587800,0.5852,0.52,1164.130005
21/12/2017 0:00,0,2371200,0.5852,0.52,1174.26001
22/12/2017 0:00,0,2123100,0.5852,0.52,1179.140015
26/12/2017 0:00,0,1585100,0.5852,0.52,1190.579956
27/12/2017 0:00,0,2005200,0.5852,0.52,1187.380005
28/12/2017 0:00,0,1867200,0.5852,0.52,1177.619995
29/12/2017 0:00,0,1841700,0.5852,0.52,1174.76001
2/1/2018 0:00,0,2688400,0.5852,0.52,1168.359985
3/1/2018 0:00,0,2694500,0.5852,0.52,1176.76001
4/1/2018 0:00,0,3108800,0.5852,0.52,1182.26001
5/1/2018 0:00,0,3022100,0.5852,0.52,1186.099976
8/1/2018 0:00,0,3544700,0.5852,0.52,1169.469971
9/1/2018 0:00,0,4279500,3.0702,3.75,1189.01001
10/1/2018 0:00,0,3661300,3.0702,3.75,1204.199951
11/1/2018 0:00,0,2686000,3.0702,3.75,1209.589966
12/1/2018 0:00,0,3125000,3.0702,3.75,1229.140015
16/1/2018 0:00,0,5443700,3.0702,3.75,1246.869995
17/1/2018 0:00,0,7220700,3.0702,3.75,1252.699951
18/1/2018 0:00,0,5253800,3.0702,3.75,1254.329956
19/1/2018 0:00,0,4026900,3.0702,3.75,1276.680054
22/1/2018 0:00,0,4578500,3.0702,3.75,1305.199951
23/1/2018 0:00,0,4140100,3.0702,3.75,1304.859985
24/1/2018 0:00,0,5169300,3.0702,3.75,1295
25/1/2018 0:00,0,6807500,3.0702,3.75,1293.319946
26/1/2018 0:00,0,4753000,3.0702,3.75,1294.579956
29/1/2018 0:00,0,4857300,3.0702,3.75,1327.310059
30/1/2018 0:00,0,5701900,3.0702,3.75,1362.540039
31/1/2018 0:00,0,5871900,3.0702,3.75,1357.51001
1/2/2018 0:00,0,6424700,3.0702,3.75,1377.949951
2/2/2018 0:00,0,9113800,3.0702,3.75,1402.050049
5/2/2018 0:00,0,11125700,3.0702,3.75,1417.680054
6/2/2018 0:00,0,11495000,3.0702,3.75,1437.819946
7/2/2018 0:00,0,11066800,3.0702,3.75,1450.890015
8/2/2018 0:00,0,7162700,3.0702,3.75,1390
9/2/2018 0:00,0,8578600,3.0702,3.75,1429.949951
12/2/2018 0:00,0,14141500,3.0702,3.75,1390
13/2/2018 0:00,0,6738900,3.0702,3.75,1442.839966
14/2/2018 0:00,0,5917900,3.0702,3.75,1416.780029
15/2/2018 0:00,0,5959200,3.0702,3.75,1350.5
16/2/2018 0:00,0,5652700,3.0702,3.75,1339.599976
20/2/2018 0:00,0,4472600,3.0702,3.75,1386.22998
21/2/2018 0:00,0,6499200,3.0702,3.75,1414.51001
22/2/2018 0:00,0,6304400,3.0702,3.75,1451.050049
23/2/2018 0:00,0,4858100,3.0702,3.75,1461.76001
26/2/2018 0:00,0,4418100,3.0702,3.75,1448.689941
27/2/2018 0:00,0,4955000,3.0702,3.75,1468.349976
28/2/2018 0:00,0,4808800,3.0702,3.75,1482.920044
1/3/2018 0:00,0,4515000,3.0702,3.75,1485.339966
2/3/2018 0:00,0,6835200,3.0702,3.75,1500
5/3/2018 0:00,0,6587600,3.0702,3.75,1521.949951
6/3/2018 0:00,0,5233900,3.0702,3.75,1511.97998
7/3/2018 0:00,0,4561700,3.0702,3.75,1512.449951
8/3/2018 0:00,0,4174100,3.0702,3.75,1493.449951
9/3/2018 0:00,0,3862600,3.0702,3.75,1500.25
12/3/2018 0:00,0,4534300,3.0702,3.75,1523.609985
13/3/2018 0:00,0,5174200,3.0702,3.75,1537.640015
14/3/2018 0:00,0,6531900,3.0702,3.75,1545
15/3/2018 0:00,0,4259400,3.0702,3.75,1551.859985
16/3/2018 0:00,0,4069700,3.0702,3.75,1578.890015
19/3/2018 0:00,0,5425000,3.0702,3.75,1598.390015
20/3/2018 0:00,0,6580800,3.0702,3.75,1588.180054
21/3/2018 0:00,0,4581600,3.0702,3.75,1591
22/3/2018 0:00,0,4750800,3.0702,3.75,1582.319946
23/3/2018 0:00,0,6320600,3.0702,3.75,1571.680054
26/3/2018 0:00,0,8006000,3.0702,3.75,1544.930054
27/3/2018 0:00,0,5624700,3.0702,3.75,1586.51001
28/3/2018 0:00,0,6999600,3.0702,3.75,1581.859985
29/3/2018 0:00,0,13705300,3.0702,3.75,1544.920044
2/4/2018 0:00,0,12581100,3.0702,3.75,1495.560059
3/4/2018 0:00,0,10463600,3.0702,3.75,1555.859985
4/4/2018 0:00,0,10231200,3.0702,3.75,1497.050049
5/4/2018 0:00,0,6982300,3.0702,3.75,1431.420044
6/4/2018 0:00,0,6413500,3.0702,3.75,1447.339966
9/4/2018 0:00,0,5882300,3.1915,3.27,1371.98999
10/4/2018 0:00,0,4208200,3.1915,3.27,1392.050049
11/4/2018 0:00,0,4254100,3.1915,3.27,1410.569946
12/4/2018 0:00,0,3582500,3.1915,3.27,1451.75
13/4/2018 0:00,0,3135000,3.1915,3.27,1405.22998
16/4/2018 0:00,0,3685300,3.1915,3.27,1406.079956
17/4/2018 0:00,0,2808600,3.1915,3.27,1436.219971
18/4/2018 0:00,0,5114400,3.1915,3.27,1427.050049
19/4/2018 0:00,0,5227500,3.1915,3.27,1448.5
20/4/2018 0:00,0,6523700,3.1915,3.27,1430.790039
23/4/2018 0:00,0,5541600,3.1915,3.27,1441.5
24/4/2018 0:00,0,4465400,3.1915,3.27,1503.829956
25/4/2018 0:00,0,7494700,3.1915,3.27,1527.839966
26/4/2018 0:00,0,6587300,3.1915,3.27,1556.910034
27/4/2018 0:00,0,8801100,3.1915,3.27,1527.48999
30/4/2018 0:00,0,13053200,3.1915,3.27,1517.859985
1/5/2018 0:00,0,5464100,3.1915,3.27,1460.089966
2/5/2018 0:00,0,4572100,3.1915,3.27,1460.170044
3/5/2018 0:00,0,4360300,3.1915,3.27,1517.959961
4/5/2018 0:00,0,4251900,3.1915,3.27,1572.619995
7/5/2018 0:00,0,3443600,3.1915,3.27,1566.130005
8/5/2018 0:00,0,3801900,3.1915,3.27,1582.26001
9/5/2018 0:00,0,3067900,3.1915,3.27,1569.680054
10/5/2018 0:00,0,3637300,3.1915,3.27,1572.079956
11/5/2018 0:00,0,2817500,3.1915,3.27,1580.949951
14/5/2018 0:00,0,2263900,3.1915,3.27,1600.140015
15/5/2018 0:00,0,2509500,3.1915,3.27,1592.390015
16/5/2018 0:00,0,5077500,3.1915,3.27,1608
17/5/2018 0:00,0,2570600,3.1915,3.27,1609.079956
18/5/2018 0:00,0,2147600,3.1915,3.27,1602.910034
21/5/2018 0:00,0,2642600,3.1915,3.27,1601.540039
22/5/2018 0:00,0,2925200,3.1915,3.27,1576.119995
23/5/2018 0:00,0,2115600,3.1915,3.27,1587.280029
24/5/2018 0:00,0,3361900,3.1915,3.27,1581.76001
25/5/2018 0:00,0,3430000,3.1915,3.27,1574.369995
29/5/2018 0:00,0,2698400,3.1915,3.27,1585.459961
30/5/2018 0:00,0,3846500,3.1915,3.27,1581.400024
